tag_name,month,n_questions
"laravel","2024-07-01 00:00:00","484"
"laravel","2024-08-01 00:00:00","453"
"laravel","2024-09-01 00:00:00","373"
"laravel","2024-10-01 00:00:00","339"
"laravel","2024-11-01 00:00:00","265"
"laravel","2024-12-01 00:00:00","236"
"laravel","2025-01-01 00:00:00","245"
"laravel","2025-02-01 00:00:00","220"
"linux","2022-11-01 00:00:00","933"
"linux","2022-12-01 00:00:00","768"
"linux","2023-01-01 00:00:00","843"
"linux","2023-02-01 00:00:00","705"
"linux","2023-03-01 00:00:00","654"
"linux","2023-04-01 00:00:00","554"
"linux","2023-05-01 00:00:00","571"
"linux","2023-06-01 00:00:00","557"
"linux","2023-07-01 00:00:00","559"
"linux","2023-08-01 00:00:00","513"
"linux","2023-09-01 00:00:00","436"
"linux","2023-10-01 00:00:00","447"
"linux","2023-11-01 00:00:00","406"
"linux","2023-12-01 00:00:00","350"
"linux","2024-01-01 00:00:00","343"
"linux","2024-02-01 00:00:00","361"
"linux","2024-03-01 00:00:00","379"
"linux","2024-04-01 00:00:00","418"
"linux","2024-05-01 00:00:00","378"
"linux","2024-06-01 00:00:00","315"
"linux","2024-07-01 00:00:00","340"
"linux","2024-08-01 00:00:00","268"
"linux","2024-09-01 00:00:00","226"
"linux","2024-10-01 00:00:00","216"
"linux","2024-11-01 00:00:00","209"
"linux","2024-12-01 00:00:00","156"
"linux","2025-01-01 00:00:00","180"
"linux","2025-02-01 00:00:00","175"
"list","2022-11-01 00:00:00","1251"
"list","2022-12-01 00:00:00","930"
"list","2023-01-01 00:00:00","817"
"list","2023-02-01 00:00:00","602"
"list","2023-03-01 00:00:00","565"
"list","2023-04-01 00:00:00","405"
"list","2023-05-01 00:00:00","329"
"list","2023-06-01 00:00:00","365"
"list","2023-07-01 00:00:00","293"
"list","2023-08-01 00:00:00","271"
"list","2023-09-01 00:00:00","255"
"list","2023-10-01 00:00:00","235"
"list","2023-11-01 00:00:00","245"
"list","2023-12-01 00:00:00","150"
"list","2024-01-01 00:00:00","188"
"list","2024-02-01 00:00:00","173"
"list","2024-03-01 00:00:00","223"
"list","2024-04-01 00:00:00","199"
"list","2024-05-01 00:00:00","128"
"list","2024-06-01 00:00:00","111"
"list","2024-07-01 00:00:00","100"
"list","2024-08-01 00:00:00","89"
"list","2024-09-01 00:00:00","83"
"list","2024-10-01 00:00:00","62"
"list","2024-11-01 00:00:00","64"
"list","2024-12-01 00:00:00","39"
"list","2025-01-01 00:00:00","32"
"list","2025-02-01 00:00:00","51"
"loops","2022-11-01 00:00:00","725"
"loops","2022-12-01 00:00:00","574"
"loops","2023-01-01 00:00:00","528"
"loops","2023-02-01 00:00:00","393"
"loops","2023-03-01 00:00:00","364"
"loops","2023-04-01 00:00:00","237"
"loops","2023-05-01 00:00:00","234"
"loops","2023-06-01 00:00:00","205"
"loops","2023-07-01 00:00:00","166"
"loops","2023-08-01 00:00:00","158"
"loops","2023-09-01 00:00:00","165"
"loops","2023-10-01 00:00:00","166"
"loops","2023-11-01 00:00:00","156"
"loops","2023-12-01 00:00:00","129"
"loops","2024-01-01 00:00:00","130"
"loops","2024-02-01 00:00:00","142"
"loops","2024-03-01 00:00:00","134"
"loops","2024-04-01 00:00:00","122"
"loops","2024-05-01 00:00:00","124"
"loops","2024-06-01 00:00:00","105"
"loops","2024-07-01 00:00:00","77"
"loops","2024-08-01 00:00:00","79"
"loops","2024-09-01 00:00:00","61"
"loops","2024-10-01 00:00:00","75"
"loops","2024-11-01 00:00:00","46"
"loops","2024-12-01 00:00:00","34"
"loops","2025-01-01 00:00:00","34"
"loops","2025-02-01 00:00:00","32"
"mongodb","2022-11-01 00:00:00","1171"
"mongodb","2022-12-01 00:00:00","1009"
"mongodb","2023-01-01 00:00:00","1027"
"mongodb","2023-02-01 00:00:00","830"
"mongodb","2023-03-01 00:00:00","823"
"mongodb","2023-04-01 00:00:00","585"
"mongodb","2023-05-01 00:00:00","591"
"mongodb","2023-06-01 00:00:00","590"
"mongodb","2023-07-01 00:00:00","599"
"mongodb","2023-08-01 00:00:00","523"
"mongodb","2023-09-01 00:00:00","449"
"mongodb","2023-10-01 00:00:00","371"
"mongodb","2023-11-01 00:00:00","375"
"mongodb","2023-12-01 00:00:00","320"
"mongodb","2024-01-01 00:00:00","353"
"mongodb","2024-02-01 00:00:00","335"
"mongodb","2024-03-01 00:00:00","434"
"mongodb","2024-04-01 00:00:00","339"
"mongodb","2024-05-01 00:00:00","344"
"mongodb","2024-06-01 00:00:00","294"
"mongodb","2024-07-01 00:00:00","257"
"mongodb","2024-08-01 00:00:00","239"
"mongodb","2024-09-01 00:00:00","173"
"mongodb","2024-10-01 00:00:00","168"
"mongodb","2024-11-01 00:00:00","119"
"mongodb","2024-12-01 00:00:00","140"
"mongodb","2025-01-01 00:00:00","106"
"mongodb","2025-02-01 00:00:00","107"
"mysql","2022-11-01 00:00:00","1670"
"mysql","2022-12-01 00:00:00","1458"
"mysql","2023-01-01 00:00:00","1389"
"mysql","2023-02-01 00:00:00","1095"
"mysql","2023-03-01 00:00:00","1116"
"mysql","2023-04-01 00:00:00","918"
"mysql","2023-05-01 00:00:00","793"
"mysql","2023-06-01 00:00:00","756"
"mysql","2023-07-01 00:00:00","660"
"mysql","2023-08-01 00:00:00","577"
"mysql","2023-09-01 00:00:00","604"
"mysql","2023-10-01 00:00:00","564"
"mysql","2023-11-01 00:00:00","553"
"mysql","2023-12-01 00:00:00","457"
"mysql","2024-01-01 00:00:00","458"
"mysql","2024-02-01 00:00:00","491"
"mysql","2024-03-01 00:00:00","508"
"mysql","2024-04-01 00:00:00","500"
"mysql","2024-05-01 00:00:00","530"
"mysql","2024-06-01 00:00:00","266"
"mysql","2024-07-01 00:00:00","285"
"mysql","2024-08-01 00:00:00","265"
"mysql","2024-09-01 00:00:00","226"
"mysql","2024-10-01 00:00:00","184"
"mysql","2024-11-01 00:00:00","157"
"mysql","2024-12-01 00:00:00","121"
"mysql","2025-01-01 00:00:00","98"
"mysql","2025-02-01 00:00:00","120"
"next.js","2022-11-01 00:00:00","918"
"next.js","2022-12-01 00:00:00","972"
"next.js","2023-01-01 00:00:00","1004"
"next.js","2023-02-01 00:00:00","857"
"next.js","2023-03-01 00:00:00","1002"
"next.js","2023-04-01 00:00:00","840"
"next.js","2023-05-01 00:00:00","980"
"next.js","2023-06-01 00:00:00","982"
"next.js","2023-07-01 00:00:00","1022"
"next.js","2023-08-01 00:00:00","1010"
"next.js","2023-09-01 00:00:00","844"
"next.js","2023-10-01 00:00:00","768"
"next.js","2023-11-01 00:00:00","758"
"next.js","2023-12-01 00:00:00","671"
"next.js","2024-01-01 00:00:00","794"
"next.js","2024-02-01 00:00:00","773"
"next.js","2024-03-01 00:00:00","1047"
"next.js","2024-04-01 00:00:00","1029"
"next.js","2024-05-01 00:00:00","999"
"next.js","2024-06-01 00:00:00","780"
"next.js","2024-07-01 00:00:00","794"
"next.js","2024-08-01 00:00:00","645"
"next.js","2024-09-01 00:00:00","542"
"next.js","2024-10-01 00:00:00","491"
"next.js","2024-11-01 00:00:00","482"
"next.js","2024-12-01 00:00:00","400"
"next.js","2025-01-01 00:00:00","418"
"next.js","2025-02-01 00:00:00","352"
"node.js","2022-11-01 00:00:00","3143"
"node.js","2022-12-01 00:00:00","2972"
"node.js","2023-01-01 00:00:00","2837"
"node.js","2023-02-01 00:00:00","2418"
"node.js","2023-03-01 00:00:00","2273"
"node.js","2023-04-01 00:00:00","1903"
"node.js","2023-05-01 00:00:00","1720"
"node.js","2023-06-01 00:00:00","1850"
"node.js","2023-07-01 00:00:00","1816"
"node.js","2023-08-01 00:00:00","1538"
"node.js","2023-09-01 00:00:00","1433"
"node.js","2023-10-01 00:00:00","1281"
"node.js","2023-11-01 00:00:00","1192"
"node.js","2023-12-01 00:00:00","1097"
"node.js","2024-01-01 00:00:00","1134"
"node.js","2024-02-01 00:00:00","1115"
"node.js","2024-03-01 00:00:00","1556"
"node.js","2024-04-01 00:00:00","1489"
"node.js","2024-05-01 00:00:00","1395"
"node.js","2024-06-01 00:00:00","1044"
"node.js","2024-07-01 00:00:00","1067"
"node.js","2024-08-01 00:00:00","846"
"node.js","2024-09-01 00:00:00","772"
"node.js","2024-10-01 00:00:00","669"
"node.js","2024-11-01 00:00:00","620"
"node.js","2024-12-01 00:00:00","583"
"node.js","2025-01-01 00:00:00","534"
"node.js","2025-02-01 00:00:00","437"
"numpy","2022-11-01 00:00:00","944"
"numpy","2022-12-01 00:00:00","774"
"numpy","2023-01-01 00:00:00","741"
"numpy","2023-02-01 00:00:00","629"
"numpy","2023-03-01 00:00:00","631"
"numpy","2023-04-01 00:00:00","496"
"numpy","2023-05-01 00:00:00","447"
"numpy","2023-06-01 00:00:00","450"
"numpy","2023-07-01 00:00:00","436"
"numpy","2023-08-01 00:00:00","366"
"numpy","2023-09-01 00:00:00","251"
"numpy","2023-10-01 00:00:00","325"
"numpy","2023-11-01 00:00:00","329"
"numpy","2023-12-01 00:00:00","237"
"numpy","2024-01-01 00:00:00","295"
"numpy","2024-02-01 00:00:00","267"
"numpy","2024-03-01 00:00:00","266"
"numpy","2024-04-01 00:00:00","283"
"numpy","2024-05-01 00:00:00","267"
"numpy","2024-06-01 00:00:00","205"
"numpy","2024-07-01 00:00:00","197"
"numpy","2024-08-01 00:00:00","147"
"numpy","2024-09-01 00:00:00","129"
"numpy","2024-10-01 00:00:00","147"
"numpy","2024-11-01 00:00:00","106"
"numpy","2024-12-01 00:00:00","97"
"numpy","2025-01-01 00:00:00","100"
"numpy","2025-02-01 00:00:00","90"
"oracle-database","2022-11-01 00:00:00","654"
"oracle-database","2022-12-01 00:00:00","505"
"oracle-database","2023-01-01 00:00:00","579"
"oracle-database","2023-02-01 00:00:00","508"
"oracle-database","2023-03-01 00:00:00","498"
"oracle-database","2023-04-01 00:00:00","388"
"oracle-database","2023-05-01 00:00:00","376"
"oracle-database","2023-06-01 00:00:00","374"
"oracle-database","2023-07-01 00:00:00","321"
"oracle-database","2023-08-01 00:00:00","337"
"oracle-database","2023-09-01 00:00:00","325"
"oracle-database","2023-10-01 00:00:00","325"
"oracle-database","2023-11-01 00:00:00","301"
"oracle-database","2023-12-01 00:00:00","260"
"oracle-database","2024-01-01 00:00:00","287"
"oracle-database","2024-02-01 00:00:00","250"
"oracle-database","2024-03-01 00:00:00","265"
"oracle-database","2024-04-01 00:00:00","302"
"oracle-database","2024-05-01 00:00:00","286"
"oracle-database","2024-06-01 00:00:00","195"
"oracle-database","2024-07-01 00:00:00","218"
"oracle-database","2024-08-01 00:00:00","216"
"oracle-database","2024-09-01 00:00:00","174"
"oracle-database","2024-10-01 00:00:00","167"
"oracle-database","2024-11-01 00:00:00","129"
"oracle-database","2024-12-01 00:00:00","107"
"oracle-database","2025-01-01 00:00:00","99"
"oracle-database","2025-02-01 00:00:00","88"
"pandas","2022-11-01 00:00:00","3495"
"pandas","2022-12-01 00:00:00","2829"
"pandas","2023-01-01 00:00:00","2668"
"pandas","2023-02-01 00:00:00","2285"
"pandas","2023-03-01 00:00:00","2216"
"pandas","2023-04-01 00:00:00","1549"
"pandas","2023-05-01 00:00:00","1424"
"pandas","2023-06-01 00:00:00","1346"
"pandas","2023-07-01 00:00:00","1276"
"pandas","2023-08-01 00:00:00","1124"
"pandas","2023-09-01 00:00:00","937"
"pandas","2023-10-01 00:00:00","906"
"pandas","2023-11-01 00:00:00","947"
"pandas","2023-12-01 00:00:00","699"
"pandas","2024-01-01 00:00:00","780"
"pandas","2024-02-01 00:00:00","753"
"pandas","2024-03-01 00:00:00","791"
"pandas","2024-04-01 00:00:00","704"
"pandas","2024-05-01 00:00:00","719"
"pandas","2024-06-01 00:00:00","468"
"pandas","2024-07-01 00:00:00","491"
"pandas","2024-08-01 00:00:00","413"
"pandas","2024-09-01 00:00:00","348"
"pandas","2024-10-01 00:00:00","296"
"pandas","2024-11-01 00:00:00","268"
"pandas","2024-12-01 00:00:00","204"
"pandas","2025-01-01 00:00:00","204"
"pandas","2025-02-01 00:00:00","193"
"php","2022-11-01 00:00:00","2778"
"php","2022-12-01 00:00:00","2362"
"php","2023-01-01 00:00:00","2523"
"php","2023-02-01 00:00:00","2010"
"php","2023-03-01 00:00:00","1884"
"php","2023-04-01 00:00:00","1582"
"php","2023-05-01 00:00:00","1609"
"php","2023-06-01 00:00:00","1550"
"php","2023-07-01 00:00:00","1443"
"php","2023-08-01 00:00:00","1502"
"php","2023-09-01 00:00:00","1391"
"php","2023-10-01 00:00:00","1213"
"php","2023-11-01 00:00:00","1194"
"php","2023-12-01 00:00:00","991"
"php","2024-01-01 00:00:00","1140"
"php","2024-02-01 00:00:00","1055"
"php","2024-03-01 00:00:00","1294"
"php","2024-04-01 00:00:00","1181"
"php","2024-05-01 00:00:00","1148"
"php","2024-06-01 00:00:00","944"
"php","2024-07-01 00:00:00","857"
"php","2024-08-01 00:00:00","783"
"php","2024-09-01 00:00:00","604"
"php","2024-10-01 00:00:00","649"
"php","2024-11-01 00:00:00","539"
"php","2024-12-01 00:00:00","428"
"php","2025-01-01 00:00:00","519"
"php","2025-02-01 00:00:00","398"
"postgresql","2022-11-01 00:00:00","1449"
"postgresql","2022-12-01 00:00:00","1312"
"postgresql","2023-01-01 00:00:00","1332"
"postgresql","2023-02-01 00:00:00","1211"
"postgresql","2023-03-01 00:00:00","1214"
"postgresql","2023-04-01 00:00:00","912"
"postgresql","2023-05-01 00:00:00","917"
"postgresql","2023-06-01 00:00:00","852"
"postgresql","2023-07-01 00:00:00","759"
"postgresql","2023-08-01 00:00:00","745"
"postgresql","2023-09-01 00:00:00","773"
"postgresql","2023-10-01 00:00:00","759"
"postgresql","2023-11-01 00:00:00","738"
"postgresql","2023-12-01 00:00:00","601"
"postgresql","2024-01-01 00:00:00","694"
"postgresql","2024-02-01 00:00:00","696"
"postgresql","2024-03-01 00:00:00","679"
"postgresql","2024-04-01 00:00:00","725"
"postgresql","2024-05-01 00:00:00","709"
"postgresql","2024-06-01 00:00:00","588"
"postgresql","2024-07-01 00:00:00","580"
"postgresql","2024-08-01 00:00:00","462"
"postgresql","2024-09-01 00:00:00","440"
"postgresql","2024-10-01 00:00:00","404"
"postgresql","2024-11-01 00:00:00","309"
"postgresql","2024-12-01 00:00:00","309"
"postgresql","2025-01-01 00:00:00","310"
"postgresql","2025-02-01 00:00:00","254"
"powershell","2022-11-01 00:00:00","949"
"powershell","2022-12-01 00:00:00","797"
"powershell","2023-01-01 00:00:00","839"
"powershell","2023-02-01 00:00:00","744"
"powershell","2023-03-01 00:00:00","766"
"powershell","2023-04-01 00:00:00","577"
"powershell","2023-05-01 00:00:00","528"
"powershell","2023-06-01 00:00:00","537"
"powershell","2023-07-01 00:00:00","512"
"powershell","2023-08-01 00:00:00","549"
"powershell","2023-09-01 00:00:00","438"
"powershell","2023-10-01 00:00:00","439"
"powershell","2023-11-01 00:00:00","484"
"powershell","2023-12-01 00:00:00","360"
"powershell","2024-01-01 00:00:00","473"
"powershell","2024-02-01 00:00:00","405"
"powershell","2024-03-01 00:00:00","480"
"powershell","2024-04-01 00:00:00","441"
"powershell","2024-05-01 00:00:00","413"
"powershell","2024-06-01 00:00:00","374"
"powershell","2024-07-01 00:00:00","366"
"powershell","2024-08-01 00:00:00","317"
"powershell","2024-09-01 00:00:00","247"
"powershell","2024-10-01 00:00:00","264"
"powershell","2024-11-01 00:00:00","198"
"powershell","2024-12-01 00:00:00","186"
"powershell","2025-01-01 00:00:00","200"
"powershell","2025-02-01 00:00:00","175"
"python","2022-11-01 00:00:00","18781"
"python","2022-12-01 00:00:00","15803"
"python","2023-01-01 00:00:00","14951"
"python","2023-02-01 00:00:00","12997"
"python","2023-03-01 00:00:00","12746"
"python","2023-04-01 00:00:00","10023"
"python","2023-05-01 00:00:00","9525"
"python","2023-06-01 00:00:00","9056"
"python","2023-07-01 00:00:00","9003"
"python","2023-08-01 00:00:00","8263"
"python","2023-09-01 00:00:00","6981"
"python","2023-10-01 00:00:00","7124"
"python","2023-11-01 00:00:00","6750"
"python","2023-12-01 00:00:00","5601"
"python","2024-01-01 00:00:00","6209"
"python","2024-02-01 00:00:00","6198"
"python","2024-03-01 00:00:00","6983"
"python","2024-04-01 00:00:00","7256"
"python","2024-05-01 00:00:00","6812"
"python","2024-06-01 00:00:00","5008"
"python","2024-07-01 00:00:00","5133"
"python","2024-08-01 00:00:00","4444"
"python","2024-09-01 00:00:00","3672"
"python","2024-10-01 00:00:00","3471"
"python","2024-11-01 00:00:00","3137"
"python","2024-12-01 00:00:00","2694"
"python","2025-01-01 00:00:00","2713"
"python","2025-02-01 00:00:00","2447"
"python-3.x","2022-11-01 00:00:00","2525"
"python-3.x","2022-12-01 00:00:00","2230"
"python-3.x","2023-01-01 00:00:00","2079"
"python-3.x","2023-02-01 00:00:00","1757"
"python-3.x","2023-03-01 00:00:00","1798"
"python-3.x","2023-04-01 00:00:00","1451"
"python-3.x","2023-05-01 00:00:00","1284"
"python-3.x","2023-06-01 00:00:00","1118"
"python-3.x","2023-07-01 00:00:00","1246"
"python-3.x","2023-08-01 00:00:00","1040"
"python-3.x","2023-09-01 00:00:00","839"
"python-3.x","2023-10-01 00:00:00","899"
"python-3.x","2023-11-01 00:00:00","849"
"python-3.x","2023-12-01 00:00:00","676"
"python-3.x","2024-01-01 00:00:00","785"
"python-3.x","2024-02-01 00:00:00","768"
"python-3.x","2024-03-01 00:00:00","824"
"python-3.x","2024-04-01 00:00:00","813"
"python-3.x","2024-05-01 00:00:00","545"
"python-3.x","2024-06-01 00:00:00","410"
"python-3.x","2024-07-01 00:00:00","510"
"python-3.x","2024-08-01 00:00:00","366"
"python-3.x","2024-09-01 00:00:00","384"
"python-3.x","2024-10-01 00:00:00","356"
"python-3.x","2024-11-01 00:00:00","272"
"python-3.x","2024-12-01 00:00:00","239"
"python-3.x","2025-01-01 00:00:00","225"
"python-3.x","2025-02-01 00:00:00","214"
"r","2022-11-01 00:00:00","3992"
"r","2022-12-01 00:00:00","3205"
"r","2023-01-01 00:00:00","3254"
"r","2023-02-01 00:00:00","3268"
"r","2023-03-01 00:00:00","3291"
"r","2023-04-01 00:00:00","2597"
"r","2023-05-01 00:00:00","2367"
"r","2023-06-01 00:00:00","2206"
"r","2023-07-01 00:00:00","2021"
"r","2023-08-01 00:00:00","1998"
"r","2023-09-01 00:00:00","1740"
"r","2023-10-01 00:00:00","1731"
"r","2023-11-01 00:00:00","1659"
"r","2023-12-01 00:00:00","1349"
"r","2024-01-01 00:00:00","1560"
"r","2024-02-01 00:00:00","1562"
"r","2024-03-01 00:00:00","1621"
"r","2024-04-01 00:00:00","1532"
"r","2024-05-01 00:00:00","1370"
"r","2024-06-01 00:00:00","1084"
"r","2024-07-01 00:00:00","1048"
"r","2024-08-01 00:00:00","873"
"r","2024-09-01 00:00:00","744"
"r","2024-10-01 00:00:00","784"
"r","2024-11-01 00:00:00","693"
"r","2024-12-01 00:00:00","549"
"r","2025-01-01 00:00:00","527"
"r","2025-02-01 00:00:00","541"
"react-hooks","2022-11-01 00:00:00","711"
"react-hooks","2022-12-01 00:00:00","631"
"react-hooks","2023-01-01 00:00:00","598"
"react-hooks","2023-02-01 00:00:00","545"
"react-hooks","2023-03-01 00:00:00","516"
"react-hooks","2023-04-01 00:00:00","400"
"react-hooks","2023-05-01 00:00:00","327"
"react-hooks","2023-06-01 00:00:00","352"
"react-hooks","2023-07-01 00:00:00","328"
"react-hooks","2023-08-01 00:00:00","341"
"react-hooks","2023-09-01 00:00:00","226"
"react-hooks","2023-10-01 00:00:00","206"
"react-hooks","2023-11-01 00:00:00","214"
"react-hooks","2023-12-01 00:00:00","206"
"react-hooks","2024-01-01 00:00:00","189"
"react-hooks","2024-02-01 00:00:00","160"
"react-hooks","2024-03-01 00:00:00","118"
"react-hooks","2024-04-01 00:00:00","92"
"react-hooks","2024-05-01 00:00:00","185"
"react-hooks","2024-06-01 00:00:00","72"
"react-hooks","2024-07-01 00:00:00","72"
"react-hooks","2024-08-01 00:00:00","45"
"react-hooks","2024-09-01 00:00:00","44"
"react-hooks","2024-10-01 00:00:00","22"
"react-hooks","2024-11-01 00:00:00","13"
"react-hooks","2024-12-01 00:00:00","29"
"react-hooks","2025-01-01 00:00:00","20"
"react-hooks","2025-02-01 00:00:00","27"
"reactjs","2022-11-01 00:00:00","6058"
"reactjs","2022-12-01 00:00:00","5586"
"reactjs","2023-01-01 00:00:00","5490"
"reactjs","2023-02-01 00:00:00","4748"
"reactjs","2023-03-01 00:00:00","4639"
"reactjs","2023-04-01 00:00:00","3639"
"reactjs","2023-05-01 00:00:00","3459"
"reactjs","2023-06-01 00:00:00","3452"
"reactjs","2023-07-01 00:00:00","3498"
"reactjs","2023-08-01 00:00:00","3220"
"reactjs","2023-09-01 00:00:00","2608"
"reactjs","2023-10-01 00:00:00","2415"
"reactjs","2023-11-01 00:00:00","2377"
"reactjs","2023-12-01 00:00:00","2067"
"reactjs","2024-01-01 00:00:00","2334"
"reactjs","2024-02-01 00:00:00","2104"
"reactjs","2024-03-01 00:00:00","2683"
"reactjs","2024-04-01 00:00:00","2632"
"reactjs","2024-05-01 00:00:00","2519"
"reactjs","2024-06-01 00:00:00","1876"
"reactjs","2024-07-01 00:00:00","1836"
"reactjs","2024-08-01 00:00:00","1557"
"reactjs","2024-09-01 00:00:00","1342"
"reactjs","2024-10-01 00:00:00","1098"
"reactjs","2024-11-01 00:00:00","971"
"reactjs","2024-12-01 00:00:00","866"
"reactjs","2025-01-01 00:00:00","877"
"reactjs","2025-02-01 00:00:00","800"
"react-native","2022-11-01 00:00:00","1405"
"react-native","2022-12-01 00:00:00","1435"
"react-native","2023-01-01 00:00:00","1233"
"react-native","2023-02-01 00:00:00","1179"
"react-native","2023-03-01 00:00:00","1050"
